Date,Open,High,Low,Close,Adj Close,Volume,High Shifted,Low Shifted,Close Shifted,Upper BBand,Middle BBand,Lower BBand,RSI,Macd,Macd Signal,Macd Hist,Momentum,Signal
2005-10-26,119.51000213623047,120.54000091552734,119.19000244140625,119.37000274658203,86.95951843261719,80855800,120.23999786376953,118.94000244140625,119.72000122070312,123.05996402413305,119.62249946594238,116.18503490775171,48.9139985280476,-0.7775484602073277,-0.9453761384702697,0.16782767826294198,0.1100006103515625,0
2005-10-27,119.19999694824219,119.37000274658203,117.93000030517578,118.0999984741211,86.03433990478516,66623100,120.54000091552734,119.19000244140625,119.37000274658203,122.81469843851741,119.50749969482422,116.20030095113103,47.41125006301137,-0.7009641780040994,-0.8964937463770356,0.19552956837293622,0.7700042724609375,0
2005-10-28,118.43000030517578,119.94999694824219,118.0999984741211,119.80000305175781,87.27279663085938,72322000,119.37000274658203,117.93000030517578,118.0999984741211,122.30244216423077,119.27949943542481,116.25655670661885,42.32943022815609,-0.7342849338759123,-0.8640519838768109,0.1297670500008986,-0.3300018310546875,0
2005-10-31,120.29000091552734,121.30000305175781,120.12999725341797,120.12999725341797,87.51316833496094,77698900,119.94999694824219,118.0999984741211,119.80000305175781,121.61932235902924,119.11749954223633,116.61567672544342,50.04774595703757,-0.616410118934084,-0.8145236108882655,0.1981134919541815,2.3000030517578125,1
2005-11-01,120.58000183105469,120.9000015258789,120.22000122070312,120.48999786376953,87.7754135131836,66365100,121.30000305175781,120.12999725341797,120.12999725341797,120.98838633114713,118.99399948120117,116.99961263125522,51.40725052873577,-0.4907091154263128,-0.749760711795875,0.2590515963695622,2.6999969482421875,1
2005-11-02,120.16999816894531,121.75,120.12999725341797,121.75,88.69334411621094,74012300,120.9000015258789,120.22000122070312,120.48999786376953,120.80921077616678,118.95749931335449,117.1057878505422,52.91285048816006,-0.3579152991408847,-0.6713916292648769,0.31347633012399223,1.8199996948242188,0
2005-11-03,122.1500015258789,122.66000366210938,121.75,122.2699966430664,89.07213592529297,84897600,121.75,120.12999725341797,121.75,121.26646394112682,119.0634994506836,116.86053496024037,57.83690987234409,-0.14928276213373692,-0.5669698558386489,0.41768709370491197,2.6399993896484375,1
2005-11-04,122.4000015258789,122.45999908447266,121.55000305175781,122.11000061035156,88.95556640625,59156000,122.66000366210938,121.75,122.2699966430664,121.82686573477294,119.21699943542481,116.60713313607668,59.7094783715321,0.05735822000688984,-0.4421042406695411,0.49946246067643096,4.4499969482421875,1
2005-11-07,122.37000274658203,122.62000274658203,121.8499984741211,122.2300033569336,89.04299926757812,46765400,122.45999908447266,121.55000305175781,122.11000061035156,122.23887763020593,119.34199943542481,116.44512124064369,58.84351947528845,0.2058395541739202,-0.31251548170084886,0.518355035874769,2.3300018310546875,0
2005-11-08,121.93000030517578,122.41999816894531,121.79000091552734,122.2300033569336,89.04299926757812,42152800,122.62000274658203,121.8499984741211,122.2300033569336,122.65688988279986,119.52349967956543,116.390109476331,59.32006121648834,0.32939820256007124,-0.18413274484866485,0.5135309474087361,4.560005187988281,0
2005-11-09,122.08000183105469,122.94999694824219,121.86000061035156,122.38999938964844,89.15957641601562,57666800,122.41999816894531,121.79000091552734,122.2300033569336,123.0149568118143,119.71349983215332,116.41204285249233,59.32006121648835,0.4224495857394004,-0.0628162787310518,0.48526586447045217,4.100006103515625,1
2005-11-10,122.33999633789062,123.5199966430664,121.75,123.33999633789062,89.85160064697266,79048100,122.94999694824219,121.86000061035156,122.38999938964844,123.2916630904403,119.95799980163574,116.62433651283118,60.03558418881728,0.5033020670709618,0.05040739042935091,0.45289467664161087,2.4300003051757812,1
2005-11-11,123.3499984741211,123.83999633789062,122.43000030517578,123.76000213623047,90.15755462646484,34867000,123.5199966430664,121.75,123.33999633789062,123.6847463468735,120.25349960327148,116.82225285966946,64.07599662366302,0.6366956244745978,0.1676650372384003,0.4690305872361975,3.6199951171875,1
2005-11-14,123.79000091552734,124.0199966430664,123.37999725341797,123.69000244140625,90.10660552978516,45092200,123.83999633789062,122.43000030517578,123.76000213623047,124.17842068429067,120.50799980163575,116.83757891898082,65.72581858541339,0.767455191829626,0.2876230681566454,0.47983212367298056,4.3899993896484375,1
2005-11-15,123.55000305175781,124.08999633789062,122.86000061035156,123.23999786376953,89.77876281738281,69592500,124.0199966430664,123.37999725341797,123.69000244140625,124.59658187835693,120.73699989318848,116.87741790802004,65.18847911285417,0.8555721969585051,0.4012128939170173,0.45435930304148775,5.590003967285156,0
2005-11-16,123.37000274658203,123.55000305175781,122.9800033569336,123.48999786376953,89.96089935302734,51133000,124.08999633789062,122.86000061035156,123.23999786376953,124.77015756486453,121.00799980163575,117.24584203840696,61.69644597353621,0.8789618250177114,0.49676268013715613,0.38219914488055523,3.4399948120117188,0
2005-11-17,123.68000030517578,124.6500015258789,123.13999938964844,124.63999938964844,90.79863739013672,55717500,123.55000305175781,122.9800033569336,123.48999786376953,125.05959024591101,121.19349975585938,117.32740926580774,62.88591735813105,0.907213393155061,0.5788528227407371,0.32836057041432387,3.3600006103515625,1
2005-11-18,125.05999755859375,125.27999877929688,124.33000183105469,125.12999725341797,91.15560150146484,72437200,124.6500015258789,123.13999938964844,124.63999938964844,125.33060190284235,121.54199981689453,117.75339773094672,67.83417903316358,1.0107472119293135,0.6652317005784524,0.3455155113508611,4.150001525878906,1
2005-11-21,125.1500015258789,125.91000366210938,124.9800033569336,125.76000213623047,91.61457061767578,50021200,125.27999877929688,124.33000183105469,125.12999725341797,125.64831431223625,121.89199981689453,118.1356853215528,69.68856800197443,1.119433113640838,0.7560719831909295,0.3633611304499085,3.3799972534179688,1
2005-11-22,125.55999755859375,126.5199966430664,125.41999816894531,126.30000305175781,92.00797271728516,66438800,125.91000366210938,124.9800033569336,125.76000213623047,126.1844069023629,122.18199996948242,118.17959303660194,71.92931879570827,1.2420856128854467,0.8532747091298329,0.3888109037556138,3.4900054931640625,1
2005-11-23,126.25,127.41000366210938,126.20999908447266,127.02999877929688,92.53973388671875,50854700,126.5199966430664,125.41999816894531,126.30000305175781,126.72592584030242,122.51100006103516,118.2960742817679,73.72243133827698,1.3671030501375583,0.956040377331378,0.41106267280618025,4.19000244140625,1
2005-11-25,126.9800033569336,127.22000122070312,126.80999755859375,127.12999725341797,92.61258697509766,15270000,127.41000366210938,126.20999908447266,127.02999877929688,127.28603139600176,122.8939998626709,118.50196832934003,75.95822457482846,1.507704940208427,1.066373289906788,0.4413316503016391,4.799995422363281,1
2005-11-28,127.25,127.2699966430664,126.04000091552734,126.2300033569336,91.95695495605469,54498500,127.22000122070312,126.80999755859375,127.12999725341797,127.52482715498203,123.34549980163574,119.16617244828944,76.25625012968855,1.6086583797641225,1.174830307878255,0.4338280718858676,4.899993896484375,1
2005-11-29,126.6500015258789,126.9800033569336,126.08999633789062,126.08999633789062,91.8549575805664,51738900,127.2699966430664,126.04000091552734,126.2300033569336,127.69233095837926,123.66699981689453,119.6416686754098,68.07691991586752,1.5976262807817818,1.2593895024589603,0.3382367783228215,3.8400039672851562,0
2005-11-30,126.16000366210938,126.5199966430664,125.29000091552734,125.41000366210938,91.35958862304688,56007200,126.9800033569336,126.08999633789062,126.08999633789062,127.7755351546419,123.96499977111816,120.15446438759442,66.87520255559409,1.5596076799941017,1.3194331379659885,0.24017454202811317,2.75,0
2005-12-01,126.0199966430664,127.02999877929688,125.9800033569336,126.69000244140625,92.29207611083984,65468200,126.5199966430664,125.29000091552734,125.41000366210938,127.71536804061579,124.21100006103515,120.70663208145452,61.22254203081714,1.4578032900839446,1.3471071683895797,0.11069612169436494,1.6500015258789062,0
2005-12-02,126.7699966430664,127.08000183105469,126.5,126.8499984741211,92.40859985351562,46699400,127.02999877929688,125.9800033569336,126.69000244140625,127.92993696182008,124.45800018310547,120.98606340439086,66.89500115296335,1.4635370377611139,1.3703931422638864,0.09314389549722746,3.0,1
2005-12-05,126.69999694824219,126.7300033569336,126.18000030517578,126.58000183105469,92.21192169189453,59273400,127.08000183105469,126.5,126.8499984741211,128.1556369080152,124.6870002746582,121.21836364130121,67.53429600263009,1.4641140217388653,1.3891373181588822,0.0749767035799831,3.6100006103515625,0
2005-12-06,127.05000305175781,127.73999786376953,126.62999725341797,126.81999969482422,92.38673400878906,57935200,126.7300033569336,126.18000030517578,126.58000183105469,128.2601475573676,124.91050033569336,121.56085311401914,65.2445581850835,1.4263428208872,1.3965784187045458,0.029764402182654193,3.0900039672851562,1
2005-12-07,126.7699966430664,126.87000274658203,125.68000030517578,126.08000183105469,91.84767150878906,66816500,127.73999786376953,126.62999725341797,126.81999969482422,128.34962327621633,125.14000015258789,121.93037702895944,66.33712079450929,1.3996405093994326,1.397190836843523,0.0024496725559095545,2.1800003051757812,0
2005-12-08,126.22000122070312,126.81999969482422,125.4800033569336,126.0,91.78939056396484,62608600,126.87000274658203,125.68000030517578,126.08000183105469,128.2713025661173,125.33250007629394,122.39369758647058,60.0671133716699,1.3037384071707123,1.3785003509089608,-0.07476194373824852,0.9500045776367188,0
2005-12-09,126.16000366210938,126.77999877929688,125.81999969482422,126.33000183105469,92.02975463867188,50744500,126.81999969482422,125.4800033569336,126.0,128.13286426389502,125.51300010681152,122.89313594972803,59.413306763295324,1.2073621022957326,1.3442727011863151,-0.13691059889058255,0.23999786376953125,0
2005-12-12,126.70999908447266,126.86000061035156,125.95999908447266,126.44999694824219,92.11720275878906,48389900,126.77999877929688,125.81999969482422,126.33000183105469,128.10450696635058,125.66250038146973,123.22049379658888,61.28523944942448,1.1444194214402614,1.3043020452371044,-0.15988262379684293,0.029998779296875,1
2005-12-13,126.41999816894531,127.69999694824219,126.29000091552734,127.30999755859375,92.74371337890625,88630900,126.86000061035156,125.95999908447266,126.44999694824219,128.09725351976792,125.79700012207032,123.4967467243727,61.972056870278145,1.091635798534952,1.261768795896674,-0.17013299736172183,-0.5800018310546875,0
2005-12-14,127.19000244140625,128.08999633789062,127.13999938964844,127.80999755859375,93.10795593261719,64375000,127.69999694824219,126.29000091552734,127.30999755859375,128.15287147194582,125.97799987792969,123.80312828391357,66.55195049353792,1.106444851517125,1.2307040070207642,-0.1242591555036392,0.18000030517578125,1
2005-12-15,127.83999633789062,128.0,127.18000030517578,127.44000244140625,92.83841705322266,55900300,128.08999633789062,127.13999938964844,127.80999755859375,128.12825155652612,126.2064998626709,124.28474816881567,68.89729499741723,1.14532436765397,1.2136280791474054,-0.0683037114934355,1.5799942016601562,1
2005-12-16,127.27999877929688,127.36000061035156,126.36000061035156,126.36000061035156,92.53961181640625,46238300,128.0,127.18000030517578,127.44000244140625,127.94202912624152,126.40400009155273,124.86597105686394,65.25114400659342,1.1332181174709746,1.1975460868121193,-0.06432796934114471,1.350006103515625,0
2005-12-19,126.7300033569336,126.87000274658203,125.69000244140625,125.70999908447266,92.0635757446289,48733000,127.36000061035156,126.36000061035156,126.36000061035156,127.79919714508094,126.4900001525879,125.18080316009485,55.94431708909436,1.0246650048221397,1.1629698704141234,-0.13830486559198363,0.9499969482421875,0
2005-12-20,125.86000061035156,126.58999633789062,125.4800033569336,125.83000183105469,92.15149688720703,46603200,126.87000274658203,125.69000244140625,125.70999908447266,127.72829404633234,126.51900024414063,125.30970644194892,51.21014460527812,0.8760872021944266,1.105593336770184,-0.22950613457575741,-0.9800033569335938,0
2005-12-21,126.22000122070312,126.76000213623047,125.80000305175781,126.02999877929688,92.29792022705078,51806900,126.58999633789062,125.4800033569336,125.83000183105469,127.72336268459077,126.52250022888184,125.32163777317291,52.017440975225156,0.7592690608066732,1.0363284815774818,-0.2770594207708086,-1.0199966430664062,1
2005-12-22,126.30999755859375,126.69000244140625,126.08000183105469,126.69000244140625,92.78131103515625,32247900,126.76000213623047,125.80000305175781,126.02999877929688,127.72553285544906,126.50900001525879,125.29246717506852,53.40130707243834,0.6750464095984654,0.9640720671816785,-0.2890256575832131,-0.5500030517578125,1
2005-12-23,126.77999877929688,126.86000061035156,126.41999816894531,126.76000213623047,92.83253479003906,27977300,126.69000244140625,126.08000183105469,126.69000244140625,127.68826965354583,126.49200019836425,125.29573074318267,57.73356171377188,0.6540170301637573,0.9020610597780943,-0.24804402961433691,-0.12999725341796875,1
2005-12-27,126.95999908447266,127.05000305175781,125.37999725341797,125.47000122070312,91.8878173828125,44499500,126.86000061035156,126.41999816894531,126.76000213623047,127.64082584907156,126.47350044250489,125.30617503593821,58.177664003238064,0.6356718563457378,0.8487832190916229,-0.21311136274588516,0.6800003051757812,1
2005-12-28,125.73999786376953,125.98999786376953,125.5,125.75,92.09288024902344,30764300,127.05000305175781,125.37999725341797,125.47000122070312,127.67905031210721,126.43550033569336,125.19195035927952,48.13924747382508,0.5111486772571254,0.7812563107247235,-0.27010763346759803,-0.529998779296875,0
2005-12-29,125.72000122070312,125.95999908447266,125.05999755859375,125.19000244140625,91.6827621459961,32788900,125.98999786376953,125.5,125.75,127.68947184353208,126.41850051879882,125.14752919406557,50.14984991723556,0.4300988107668502,0.7110248107331488,-0.28092599996629863,-0.5800018310546875,0
2005-12-30,124.80000305175781,125.05999755859375,124.36000061035156,124.51000213623047,91.18477630615234,44645600,125.95999908447266,125.05999755859375,125.19000244140625,127.71643606586667,126.40750045776367,125.09856484966068,46.284920288482056,0.31702462225254635,0.6322247730370283,-0.31520015078448194,-1.2599945068359375,0
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,92.7885971069336,73256700,125.05999755859375,124.36000061035156,124.51000213623047,127.83795713716702,126.29850044250489,124.75904374784275,42.04733824990607,0.17057587901790328,0.5398949942332033,-0.36931911521530003,-2.7999954223632812,1
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,93.22802734375,51899600,127.0,124.38999938964844,126.69999694824219,127.82106957484652,126.29100036621094,124.76093115757536,56.014466590159465,0.22859339135615642,0.47763467365779394,-0.24904128230163752,-1.1100006103515625,1
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,93.28661346435547,47307500,127.48999786376953,126.69999694824219,127.30000305175781,127.91534569203921,126.32700042724609,124.73865516245297,58.93462740669697,0.31930738915112045,0.44596921675645923,-0.12666182760533878,-0.1399993896484375,1
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,94.06293487548828,62885900,127.58999633789062,126.87999725341797,127.37999725341797,127.9959925401219,126.35500030517578,124.71400807022965,59.322366958548635,0.39312208283629957,0.4353997899724273,-0.04227770713612772,1.0199966430664062,1
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,94.30458068847656,43527400,128.5800018310547,127.36000061035156,128.44000244140625,128.34155096005583,126.47300033569336,124.6044497113309,64.15248316523397,0.531032902482309,0.4545264124744036,0.07650649000790544,2.7300033569335938,1
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,94.3997802734375,44960800,129.05999755859375,128.3800048828125,128.77000427246094,128.7151287847006,126.6115005493164,124.5078723139322,65.52494390183774,0.6593559653377241,0.4954923230470677,0.16386364229065642,2.94000244140625,0
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,94.70003509521484,49598900,128.97999572753906,128.25999450683594,128.89999389648438,129.06180876116562,126.7400001525879,124.41819154401017,66.07591150163582,0.7627494921085116,0.5489437568593565,0.21380573524915514,2.8699951171875,1
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,94.32653045654297,40509200,129.44000244140625,128.72999572753906,129.30999755859375,129.45460593469983,126.88300018310547,124.3113944315111,67.82267743975132,0.8677703594378414,0.6127090773750534,0.255061282062788,2.6199951171875,1
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,94.2386703491211,44856700,129.27999877929688,128.44000244140625,128.8000030517578,129.65740223854772,126.95750045776367,124.25759867697963,63.44648379132,0.8994792223620891,0.6700631063724606,0.22941611598962852,2.0400009155273438,0
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,93.98233795166016,52066600,128.89999389648438,128.1999969482422,128.67999267578125,129.78127831800109,127.00100021362304,124.220722109245,62.42572488836314,0.9044983958303874,0.7169501642640459,0.18754823156634148,3.209991455078125,0
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,93.60879516601562,75067600,128.4199981689453,127.80999755859375,128.3300018310547,129.88041284792772,127.04550018310547,124.21058751828323,59.423149929100624,0.8702036250842866,0.747600856428094,0.12260276865619257,2.5800018310546875,0
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,93.9676742553711,81530400,128.89999389648438,127.16000366210938,127.81999969482422,129.95423669240387,127.11850013732911,124.28276358225436,55.252692385285904,0.79273372118125,0.7566274293787252,0.03610629180252478,2.6299972534179688,1
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,92.25398254394531,114957800,128.77000427246094,127.80999755859375,128.30999755859375,130.0522404318487,127.24850006103516,124.44475969022162,58.28209763158614,0.7620920736812025,0.7577203582392207,0.004371715441981783,3.7999954223632812,1
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,92.58356475830078,67017400,128.30999755859375,125.97000122070312,125.97000122070312,130.04570584369574,127.25550003051758,124.46529421733942,43.23040239721008,0.542733900410056,0.7147230666733877,-0.17198916626333172,-0.7299957275390625,0
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,92.67874908447266,53008800,126.81999969482422,126.12999725341797,126.41999816894531,130.0359725629635,127.275,124.5140274370365,46.11255460284616,0.40058427448290956,0.6518953082352921,-0.2513110337523825,-0.8800048828125,1
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,92.75933074951172,87747700,127.1500015258789,126.41999816894531,126.55000305175781,130.03557174258327,127.26800003051758,124.5004283184519,46.95050275503145,0.29501918186426224,0.5805200829610861,-0.2855009010968239,-0.8299942016601562,1
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,93.27196502685547,71294000,127.18000030517578,125.83999633789062,126.66000366210938,130.03458317956498,127.26300010681152,124.49141703405807,47.69167724083021,0.21772442372254375,0.5079609511133777,-0.29023652739083394,-1.779998779296875,1
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,94.1361083984375,65771200,127.66999816894531,126.76000213623047,127.36000061035156,130.00417054513883,127.35750007629395,124.71082960744906,52.26240600274771,0.2105248749103481,0.4484737358727718,-0.23794886096242368,-1.410003662109375,1
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,94.06293487548828,33709600,128.66000366210938,127.44999694824219,128.5399932861328,130.08347817362394,127.49699974060059,124.91052130757723,58.798204390870424,0.296615528753307,0.4181020944488788,-0.12148656569557181,-0.3600006103515625,1
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,93.37449645996094,72937000,128.80999755859375,128.35000610351562,128.44000244140625,130.046474645276,127.65949974060058,125.27252483592517,58.072641091115386,0.3527087596349645,0.40502342748609593,-0.052314667851131424,-0.8699951171875,0
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,94.02629089355469,63561000,128.5399932861328,127.48999786376953,127.5,129.71411625089203,127.80899963378906,125.90388301668608,51.62336484177177,0.3176510248615756,0.38754894696119185,-0.06989792209961626,-1.3000030517578125,0
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,92.93506622314453,83626900,128.42999267578125,127.72000122070312,128.38999938964844,129.74348434881747,127.89349975585938,126.04351516290129,56.54413633954134,0.3575612862519648,0.38155141481934646,-0.02399012856738164,-0.2899932861328125,1
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,92.47370910644531,86040400,128.13999938964844,126.80000305175781,126.9000015258789,129.75706095040783,127.87349967956543,125.98993840872302,47.78144625465519,0.2658950086217686,0.3584201335798309,-0.09252512495806225,-1.4300003051757812,0
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,92.71536254882812,45511900,128.38999938964844,126.13999938964844,126.2699966430664,129.81825401191242,127.81799964904785,125.81774528618328,44.63196628650673,0.14078975762022594,0.3148940583879099,-0.17410430076768396,-1.5500030517578125,0
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,91.89513397216797,71208100,126.80000305175781,126.16999816894531,126.5999984741211,129.7720906626913,127.72599945068359,125.67990823867588,46.61687558278131,0.0674933137844107,0.26541390946721005,-0.19792059568279935,-1.7099990844726562,0
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,92.73003387451172,59422200,126.66000366210938,125.4000015258789,125.4800033569336,129.76811642302633,127.56149940490722,125.35488238678813,41.21635517079154,-0.08004616938150377,0.19632189369746728,-0.27636806307897105,-0.48999786376953125,0
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,92.57621002197266,62023300,128.10000610351562,125.5999984741211,126.62000274658203,129.60067070894604,127.4474998474121,125.29432898587815,47.84008347723483,-0.10378745223890462,0.1363000245101929,-0.24008747674909753,0.20000457763671875,1
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,92.74466705322266,64508700,127.5999984741211,126.37000274658203,126.41000366210938,129.3208027153916,127.3025001525879,125.2841975897842,46.79407705428404,-0.13795747315646167,0.08144852497686199,-0.21940599813332368,-0.1399993896484375,0
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,92.57621002197266,52308700,127.12999725341797,125.44999694824219,126.63999938964844,129.10922385098507,127.19449996948242,125.27977608797977,48.131693325478935,-0.144809454605479,0.03619692906039378,-0.1810063836658728,-0.0200042724609375,1
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,93.55757904052734,90964400,126.79000091552734,125.94999694824219,126.41000366210938,128.89659634836514,127.08100051879883,125.26540468923254,46.86291558698098,-0.16687480346915606,-0.004417417445516193,-0.16245738602363988,-0.9499969482421875,0
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,93.88714599609375,85471300,128.02999877929688,126.20999908447266,127.75,128.80429475202627,127.0520004272461,125.29970610246592,54.4042365852032,-0.07536646803525571,-0.0186072275634641,-0.05675924047179161,-0.7899932861328125,1
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,94.59017944335938,61017900,128.32000732421875,127.23999786376953,128.1999969482422,128.86396042583206,127.071000289917,125.27804015400193,56.630247501780914,0.033084166344366395,-0.008268948781898,0.0413531151262644,-0.2400054931640625,1
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,94.33387756347656,40342600,129.2100067138672,128.17999267578125,129.16000366210938,129.0559848592933,127.11350059509277,125.17101633089224,61.00416337502714,0.19425731670703783,0.03223630431588917,0.16202101239114866,1.660003662109375,1
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,94.09952545166016,46456300,129.16000366210938,128.5800018310547,128.80999755859375,129.2571726005008,127.2555004119873,125.25382822347379,58.68055092200862,0.2903981035573793,0.08386866416418719,0.20652943939319207,0.4199981689453125,1
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,94.67076110839844,42326700,129.39999389648438,128.2899932861328,128.49000549316406,129.39100225617892,127.35900077819824,125.32699930021755,56.559467229615635,0.336886269191524,0.13447218516965453,0.20241408402186944,1.5900039672851562,0
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,94.5316390991211,43423200,129.64999389648438,128.64999389648438,129.27000427246094,129.65243852010389,127.4950008392334,125.33756315836293,60.3241569074078,0.4316915862654156,0.19391606538880674,0.23777552087660886,3.0000076293945312,1
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,94.77326202392578,36777400,129.63999938964844,128.27999877929688,129.0800018310547,129.84287636322915,127.61600074768066,125.38912513213215,58.98320757522191,0.48589280418816827,0.25231141314867905,0.23358139103948922,2.4800033569335938,0
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,94.80990600585938,35858600,129.47999572753906,128.75999450683594,129.41000366210938,130.07382082744013,127.71850090026855,125.36318097309697,60.620524989880366,0.5491458383235965,0.31167829818366255,0.23746754013993399,3.9300003051757812,1
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,93.90910339355469,74394800,130.0399932861328,129.27999877929688,129.4600067138672,130.21616758969486,127.76450157165527,125.31283555361568,60.87537591153441,0.5964338340021271,0.36862940534735544,0.22780442865477168,2.8400039672851562,0
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,94.74398803710938,48641600,129.91000366210938,128.1300048828125,128.22999572753906,130.19578376367497,127.75400123596191,125.31221870824885,51.96625470810984,0.5285653321742103,0.40061659071272643,0.12794874146148388,1.8199920654296875,0
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,94.73665618896484,60642300,129.49000549316406,128.5,129.3699951171875,130.38456957869573,127.84750099182129,125.31043240494684,58.08845081630205,0.5603085902334044,0.43255499061686203,0.12775359961654237,2.7299957275390625,1
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,94.2972412109375,73402500,129.4199981689453,128.61000061035156,129.36000061035156,130.5086583414626,127.89600105285645,125.28334376425032,58.01863244590286,0.5779960985352375,0.4616432122005371,0.11635288633470037,2.9499969482421875,0
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,93.86514282226562,57478400,130.07000732421875,128.64999389648438,128.75999450683594,130.58559006007624,127.9890007019043,125.39241134373235,53.8352673366458,0.5374032480806079,0.4767952193765513,0.06060802870405663,1.0099945068359375,1
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,93.71870422363281,61780800,129.17999267578125,127.8499984741211,128.1699981689453,130.5582144437406,128.08400077819823,125.60978711265587,50.01628177705293,0.45241024429631693,0.4719182243605044,-0.01950798006418747,-0.029998779296875,0
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,93.91643524169922,66692400,128.05999755859375,127.4000015258789,127.97000122070312,130.53265023849016,128.15250091552736,125.77235159256453,48.75373416918206,0.3647104392574647,0.45047666733989644,-0.08576622808243173,-1.19000244140625,0
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,93.28661346435547,56313600,128.44000244140625,127.18000030517578,128.24000549316406,130.3306033363844,128.29050102233887,126.25039870829336,50.56790156799641,0.31338232383347986,0.42305779863861315,-0.10967547480513329,-0.5699920654296875,1
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,94.17276000976562,60490800,128.67999267578125,127.37999725341797,127.37999725341797,130.26858632828205,128.32850074768066,126.38841516707927,45.09227368085668,0.20099203394795495,0.3786446457004815,-0.17765261175252656,-1.1100082397460938,0
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,94.34851837158203,45479100,128.83999633789062,127.44000244140625,128.58999633789062,130.16780617949047,128.43750038146973,126.70719458344901,52.83120342001345,0.20717059950612793,0.34434983646161077,-0.13717923695548284,-0.6800079345703125,1
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,95.337158203125,69877300,129.16000366210938,128.52999877929688,128.8300018310547,130.0736329289088,128.54700050354003,127.02036807817127,54.20981112621111,0.22879617483110337,0.32123910413550927,-0.0924429293044059,-0.25,0
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,95.76197052001953,53398900,130.22999572753906,128.61000061035156,130.17999267578125,130.0802898922549,128.73549995422363,127.39071001619234,61.09728739158987,0.3508235029433422,0.32715598389707584,0.02366751904626635,0.769989013671875,1
